Position,Velocity,Throttle
-9.81000E-02,-9.81000E-01, 1.00000E+00
-9.81000E-02,-9.81000E-01, 1.00000E+00
-9.43028E-02, 3.79725E-02, 1.00000E+00
 2.18989E-01, 2.07594E+00, 1.00000E+00
 2.18989E-01, 2.07594E+00, 1.00000E+00
 5.28470E-01, 3.09482E+00, 1.00000E+00
 9.39825E-01, 4.11354E+00, 1.00000E+00
 1.45303E+00, 5.13206E+00, 1.00000E+00
 2.78488E+00, 7.16823E+00, 1.00000E+00
 2.78488E+00, 7.16823E+00, 1.00000E+00
 3.60346E+00, 8.18576E+00, 1.00000E+00
 4.52374E+00, 9.20284E+00, 1.00000E+00
 5.54569E+00, 1.02194E+01, 1.00000E+00
 6.66923E+00, 1.12354E+01, 1.00000E+00
 7.89431E+00, 1.22508E+01, 1.00000E+00
 1.06488E+01, 1.42795E+01, 1.00000E+00
 1.06488E+01, 1.42795E+01, 1.00000E+00
 1.21781E+01, 1.52927E+01, 1.00000E+00
 1.55402E+01, 1.73164E+01, 1.00000E+00
 1.55402E+01, 1.73164E+01, 1.00000E+00
 1.73729E+01, 1.83268E+01, 1.00000E+00
 1.93065E+01, 1.93362E+01, 1.00000E+00
 2.34762E+01, 2.13517E+01, 1.00000E+00
 2.57119E+01, 2.23577E+01, 1.00000E+00
 2.80482E+01, 2.33624E+01, 1.00000E+00
 2.80482E+01, 2.33624E+01, 1.00000E+00
 3.30215E+01, 2.53678E+01, 1.00000E+00
 3.30215E+01, 2.53678E+01, 1.00000E+00
 3.56584E+01, 2.63684E+01, 1.00000E+00
 3.83951E+01, 2.73675E+01, 1.00000E+00
 4.41677E+01, 2.93611E+01, 1.00000E+00
 4.41677E+01, 2.93611E+01, 1.00000E+00
 4.72033E+01, 3.03555E+01, 1.00000E+00
 4.72033E+01, 3.03555E+01, 1.00000E+00
 4.72033E+01, 3.03555E+01, 1.00000E+00
 5.03381E+01, 3.13482E+01, 1.00000E+00
 5.69048E+01, 3.33282E+01, 1.00000E+00
 5.69048E+01, 3.33282E+01, 1.00000E+00
 6.03364E+01, 3.43154E+01, 1.00000E+00
 6.38665E+01, 3.53008E+01, 1.00000E+00
 6.74949E+01, 3.62841E+01, 1.00000E+00
 7.12214E+01, 3.72655E+01, 1.00000E+00
 7.89681E+01, 3.92220E+01, 1.00000E+00
 7.89681E+01, 3.92220E+01, 1.00000E+00
 8.29878E+01, 4.01970E+01, 1.00000E+00
 8.71048E+01, 4.11699E+01, 1.00000E+00
 9.56297E+01, 4.31087E+01, 1.00000E+00
 1.00037E+02, 4.40745E+01, 1.00000E+00
 1.00037E+02, 4.40745E+01, 1.00000E+00
 1.09141E+02, 4.59990E+01, 1.00000E+00
 1.13837E+02, 4.69576E+01, 1.00000E+00
 1.13837E+02, 4.69576E+01, 1.00000E+00
 1.18628E+02, 4.79135E+01, 1.00000E+00
 1.23515E+02, 4.88669E+01, 1.00000E+00
 1.28496E+02, 4.98176E+01, 1.00000E+00
 1.33573E+02, 5.07657E+01, 1.00000E+00
 1.44009E+02, 5.26536E+01, 1.00000E+00
 1.49369E+02, 5.35934E+01, 1.00000E+00
 1.49369E+02, 5.35934E+01, 1.00000E+00
 1.54822E+02, 5.45303E+01, 1.00000E+00
 1.60368E+02, 5.54643E+01, 1.00000E+00
 1.66008E+02, 5.63953E+01, 1.00000E+00
 1.71740E+02, 5.73234E+01, 1.00000E+00
 1.77565E+02, 5.82485E+01, 1.00000E+00
 1.83482E+02, 5.91705E+01, 1.00000E+00
 1.95592E+02, 6.10053E+01, 1.00000E+00
 2.01783E+02, 6.19179E+01, 1.00000E+00
 2.08066E+02, 6.28273E+01, 1.00000E+00
 2.08066E+02, 6.28273E+01, 1.00000E+00
 2.20903E+02, 6.46364E+01, 1.00000E+00
 2.27457E+02, 6.55359E+01, 1.00000E+00
 2.34100E+02, 6.64322E+01, 1.00000E+00
 2.40832E+02, 6.73250E+01, 1.00000E+00
 2.40832E+02, 6.73250E+01, 1.00000E+00
 2.47654E+02, 6.82145E+01, 1.00000E+00
 2.61562E+02, 6.99830E+01, 1.00000E+00
 2.61562E+02, 6.99830E+01, 1.00000E+00
 2.75822E+02, 7.17375E+01, 1.00000E+00
 2.75822E+02, 7.17375E+01, 1.00000E+00
 2.83083E+02, 7.26094E+01, 1.00000E+00
 2.97865E+02, 7.43423E+01, 1.00000E+00
 3.05385E+02, 7.52034E+01, 1.00000E+00
